Item Name,Selling,M.R.P,Total Stock
MAYBELLINE FIT ME 299,290,299,7
MAYBELLINE FIT ME FOUNDATION 30ML 549/-,530,549,1
MAYBELLINE HD CONCEAL,178,180,4
MAYBELLINE HYPER CURL MASCARA 310/-,298,310,1
MAYBELLINE INSIGHT EYELINER PEN 150/-,140,150,1
MAYBELLINE INSIGHT KAJAL 120/-,98,99,6
MAYBELLINE LIPSTICK 399/-,399,598,1
MAYBELLINE MAKE UP REMOVER 40ML,110,115,3
MAYBELLINE NAIL COLOR REMOVER 90/-,87,90,0
MAYBELLINE SENSATIONAL LIQUID MATTE 349/-,335,349,5
MAYOO SWEET AMLA 200G,120,125,3
MAYOORA DRY AMLA 200G,120,125,7
MAYOORA JOWAR FLOUR 400G,43,45,4
MAYOORA KARUPPU KAVUNI 500G,135,140,13
MAYOORA KICHILI SAMBA RICE,47,50,3
MAYOORA KUTHIRAVALI 500G,75,80,4
MAYOORA MAPPILLAI SAMBA RICE,68,70,6
MAYOORA RED RICE 500G,43,45,2
MC DIGESTIVE 100G,19.5,20,0
MC VITIES DIGESTIVE 10/-,10,10,0
MC VITIES MARIE 10/-,10,10,0
MC VITIES MARIE 250G,29,30,0
MCA CAPPUCCINO BODY WASH,369,399,2
MCA CAPPUCCINO FACE SCRUB,199,229,2
MCA CAPPUCCINO FOAMING FACE WASH,199,229,2
MCA CHOCO BODY LOTION,365,395,2
MCA CHOCO LIP SCRUB,269,299,4
MCA COFFEE BODY WASH,369,399,2
MCA COFFEE FACE SCRUB 100G,319,349,2
MCA COFFEE FACE WASH 100ML,319,349,2
MCA ESPRESSO BODY WASH,369,399,2
MCA ESPRESSO COFFEE FACE SCRUB,199,229,2
MCA ESPRESSO COFFEE FACE WASH 75ML,199,229,1
MCA GREEN TEA BODY LOTION,325,355,2
MCA GREEN TEA FACE SCRUB 100G,295,325,2
MCA GREEN TEA FACE SERUM 40ML,575,625,2
MCA LATTE COFFEE FACE SCRUB,199,229,2
MCA LATTE COFFEE FACE WASH,199,229,2
MCA MOCHA BODY WASH,369,399,2
MEAL MAKER 100G BIG,16,23,19
MEAL MAKER 100G OLD,16,23,14
MEAL MAKER 100G S,16,20,46
MEAL MAKER 200G OLD,32,40,13
MEAL MAKER 250G BIG,40,50,14
MEAL MAKER 250G OLD,40,50,25
MEAL MAKER 250G S,40,50,17
MEAL MAKER BIG BULK,160,180,2.5
MEAL MAKER S 100G,16,20,90
MEAL MAKER S 250G,40,50,1
MEAL MAKER SMALL BULK,160,180,0.05
MEDIMIX AYUR SOAP 75G,29,30,79
MEDIMIX AYUR SOAP SET 125G,108,110,6
MEDIMIX AYUR SOAP SET 75G,89,90,1
MEDIMIX AYUR SOAP125G,44,45,73
MEDIMIX GLYCERINE DEEP HYDRATION SOAP 100G,39,40,0
MEDIMIX GLYCERINE DEEP HYDRATION SOAP 100G 3+1,119,120,4
MEDIMIX GLYCERINE NATURAL TONING SOAP 100G,39,40,0
MEDIMIX GLYCERINE NATURAL TONING SOAP 100G 3+1,132,135,0
MEDIMIX GLYCERINE OIL BALANCE SOAP 100G,44,45,6
MEDIMIX GLYCERINE OIL BALANCE SOAP 3+1,119,120,1
MEDIMIX HAND SANITIZER 25/-,21,22,6
MEDIMIX HAND WASH SANITISER PET 250ML,68,70,0
MEDIMIX HERBAL HAND WASH,48,50,12
MEDIMIX HERBAL HAND WASH 200G,43,45,2
MEDIMIX HERBAL HAND WASH PET 250ML,68,70,5
MEDIMIX HERBAL HANDWASH 750ML,105,110,5
MEDIMIX SANDAL HAND WASH 200G,43,45,10
MEDIMIX SANDAL HAND WASH 200ML,149,150,7
MEDIMIX SANDAL HAND WASH 45/-,43,45,7
MEDIMIX SANDAL HANDWASH 225ML,68,70,4
MEDIMIX SANDAL HANDWASH 750ML,105,110,1
MEDIMIX SANDAL SOAP 125G,49,50,0
MEDIMIX SANDAL SOAP 75G,31,32,11
MEDIMIX SANDAL SOAP BUY3+1,95,96,0
MEDIMIX SANDAL SOAP COMBO 125G,163,165,1
MEDIMIX SHAMPOO 80ML,63,65,1
MEDIMIX TRANSPARENT SOAP 125G,49,50,12
MEDIMIX TRANSPARENT SOAP 75G,29.5,30,4
MEDIMIX TRANSPARENT SOAP COMBO 125G,148,150,1
MEENAKSHI ABHSHEKA POWDER 100GM,48,50,1
MEENAKSHI DIVINE PUJA POWDER 35/-,34,35,0
MEENAKSHI DIVINE PUJA POWDER 60/-,57,60,2
MEENAKSHI KUMKUM,15,25,0
MEENAKSHI SINDOOR 10/-,10,10,3
MEERA ADVANCED CHEMP THAALI 180ML,119,120,0
MEERA ADVANCED HERBAL POWDER 120GM,89,91,13
MEERA ADVANCED HERBAL POWDER 40GM,38,39,21
MEERA ADVANCED HERBAL POWDER 80GM,60,63,7
MEERA ANTI DANDRUF 340ML,295,299,2
MEERA ANTI DANDRUFF 20/-,19,20,31
MEERA ANTI DANDRUFF CHEMPARATHI THAALI SHAMPOO 180ML,168,170,6
MEERA ANTI DANDRUFF CHEMPARATHI THAALI SHAMPOO 80ML,74,75,5
MEERA CHEMPARATHI THAALI 80ML,58,60,1
MEERA COCONUT OIL 250ML,96,100,0
MEERA GOT STING N HERBAL SHAMPOO 180ML,148,150,5
MEERA GOT STING N HERBAL SHAMPOO 80M,68,69,3
MEERA HAIR FALL CARE 24/-,22,24,9
MEERA HAIR FALL SHIKAKAI SHAMPOO 180 ML,163,165,5
MEERA HAIR FALL SHIKAKAI SHAMPOO 340ML,285,290,6
MEERA HAIR FALL SHIKAKAI SHAMPOO 650ML,440,450,2
MEERA HAIR FALL SHIKAKAI SHAMPOO 80ML,63,65,5
MEERA HAIRFALL CARE SHIKAKAI BADAM SHAMPO 45ML,14.75,15,5
MEERA HERBAL POWDER 20/-,19,20,28
MEERA KUNKUDUKAI BADAM SHAM,19,20,6
MEERA PURE COCONUT OIL 100ML,39,40,13
MEERA SHAMPOO 2/-,19,20,15
MELAM ALAPUZHA MEEN CURRY POWDER 100GM,53,55,9
MELAM APPAM PODI 500G,51,53,12
MELAM BIRIYANI POWDER 100GM,65,70,13
MELAM BLACK PEPPER POWDER 100GM,65,70,1
MELAM CHEMBA PUTTU PODI 500G,58,60,17
MELAM CHICKEN MASALA 50GM,24,26,33
MELAM CHICKEN65 POWDER 50GM,23,25,6
MELAM CHILLY POWDER 100GM,30,32,0
MELAM CORIANDER POWDER 100GM,25,27,0
MELAM CUMIN POWDER 100G,48,50,5
MELAM FISH FRY MASALA 50GM,25,30,20
MELAM FISH MASALA 50GM,22,24,28
MELAM GARAM MASALA 100GM,48,50,1
MELAM KADALA CURRY POWDER 100GM,48,50,10
MELAM KASHMIRI CHILLI POWDER 100G,65,70,1
MELAM KERALA SAMBAR POWDER 100GM,48,50,0
MELAM KERALA SAMBAR POWDER 50G,25,26,4
MELAM KOZHIKODE BIRIYANI POWDER 100GM,73,75,11
MELAM MEAT MASALA 50GM,27,29,16
MELAM MEEN VATTICHATHU POWDER 100GM,48,50,12
MELAM MILAGU RASAM POWDER 50GM 36/-,33,36,18
MELAM MUTTON MASALA 50GM,27,29,22
MELAM OATMEAL COOKIES 75G,24.5,25,2
MELAM PALAPPAM PODI 5OOG,68,70,0
MELAM PUTTU PODI 500G,50,56,5
MELAM PUTTU POWDER RED 500G,63,64,3
MELAM RICE FLOUR 500G,42,43,5
MELAM RICE POWDER 500G,51,53,49
MELAM ROASTED RAVA 500G,56,58,0
MELAM TAMILNADU SAMBAR POWDER 50G,23,25,9
MELAM TURMERIC POWDER 100GM,23,25,1
MELAM VARUTHARACHA KOZHI POWDER 100GM,58,60,5
MELODY CHOCOLATE 195G,49,50,8
MELODY CHOCOLATE 391G,98,100,6
MELODY MAX CHOCOLATY 50/-,49,50,0
MEN REXONA SD 50ML,124,125,0
MEN REXONS PF 50ML,122,125,4
MENTOS MINT15/-,14.75,15,1
MENTOS ORANGE 15/-,14.75,15,11
MENTOS R BOW 15/-,14.75,15,3
MENTOS STRAWBERRY 15/-,14.75,15,9
MERRY CHRISTMAS GIFT BOX,350,400,3
MEXICAN MOP,60,75,5
MICKS DARK COMPOUND 500G,160,165,1
MICKY PLASTIC BROOM 185/-,150,185,2
MIDHUKKA VATHAL 100G,50,60,8
MIDO HONEY ECLAIRS 400G,170,175,3
MIDO MILK ECLAIRS 400G,170,175,2
MILAGU 100G,84,95,14
MILAGU 100G OLD,60,76,61
MILAGU 250G,210,230,21
MILAGU 250G OLD,150,170,59
MILAGU 50G,42,50,3
MILAGU 50G OLD,30,40,89
MILAGU APPALAM 100/-,100,100,0
MILAGU BULK,750,800,32.1
MILANO CHOCO CHIP COOKI,29,30,3
MILANO CHOCO CHIP COOKIES 10/-,10,10,0
MILANO CHOCO DELIGHT,34,35,61
MILANO CHOCO/ HAZELNUT,34,35,16
MILANO MIXED BERRIES,34,35,11
MILK AROKYA 500ML,33,33,6
MILK BIKIS 100*5,78,80,3
MILK BIKIS 10RS,10,10,204
MILK BIKIS 120G,14.75,15,0
MILK BIKIS 150G,31,32,29
MILK BIKIS 300G,54,55,14
MILK BIKIS 40.5G,5,5,0
MILK BIKIS CLASSIC 120G,19.5,20,1
MILK BIKIS CLASSIC 65G,10,10,160
MILK BIKIS M CREAM 200G,44,45,7
MILK BIKIS MC 100G,29,30,14
MILK BIKKES 10/-,10,10,80
MILK BUN,24,25,2
MILK MIST LASSI STRAWBERRY 150ML,24,25,9
MILK RUSK 182G,34,35,11
MILK RUSK 63G,10,10,6
MILKA COCONUT BUN 20/-,19.5,20,0
MILKA CREAM BUN 20/-,19.5,20,2
MILKA FRUIT BUN 20/-,19.5,20,12
MILKY BAR 20/- BOX,260,280,0
MILKY BAR CHOCO 5/- BOX,130,140,1
MILKY BAR CHOO CLASSIC 5/-,5,5,140
MILKY BAR ECLAIRS PACK 100/-,99,100,0
MILKY BAR FRU 5/-,5,5,104
MILKY BAR MANGOZEE,5,5,11
MILKY BAR MOOSHA,10,10,50
MILKY BAR MOOSHA 20/-,19.5,20,1
MILKY BAR MOOSHA 5/-,5,5,50
MILKY BAR MOULD 40/-,39,40,26
MILKY MIST AGMARK GHEE 200ML,150,155,7
MILKY MIST AGMARK GHEE 500ML,340,365,7
MILKY MIST BUTTER,64,65,14
MILKY MIST BUTTER MILK,17,18,3
MILKY MIST BUTTER SALT 100G,67,68,7
MILKY MIST BUTTER SALT 200G,105,105,4
MILKY MIST BUTTER SALT 500G,279,280,30
MILKY MIST BUTTER SALT N 100G,49,50,0
MILKY MIST BUTTER SALT2 100G,49,50,0
MILKY MIST CHAPATHI,29.5,30,9
MILKY MIST CHEDDAR CHEESE 200G,173,175,7
MILKY MIST CHEESE CUBES 120G,89,90,3
MILKY MIST CHEESE CUBES 200G,129,130,24
MILKY MIST CHEESE CUBES 20G,14,15,23
MILKY MIST CHEESE CUBES 20G BOX,355,365,0
MILKY MIST CHEESE CUBES BOX,320,330,0
MILKY MIST CHEESE SLICE 100G,89,90,6
MILKY MIST CHEESE SLICE 200G,148,150,5
MILKY MIST CHEESE SLICE 765G,390,390,2
MILKY MIST CHEESE SPREAD BLK 200G,139,140,2
MILKY MIST CHEESE SPREAD CHILLI CAP 200G,85,85,2
MILKY MIST CHEESE SPREAD GRLIC 200G,100,100,4
MILKY MIST CHEESE SPREAD NATURAL 200G,110,110,2
MILKY MIST CHEESE SPREAD PEPPER 200G,100,100,1
MILKY MIST CHOCO MILK SHAKE 180G,34,35,14
MILKY MIST COION PAROTA,37,39,35
MILKY MIST COOKING BUTTER 100G,64,65,6
MILKY MIST COOKING BUTTER 200G,124,125,4
MILKY MIST COOKING BUTTER 500G,328,330,3
MILKY MIST CREAM CHEESE,170,175,0
MILKY MIST CREAM CHEESE 200G,173,175,3
MILKY MIST CURD 1KG BUCKET,123,125,11
MILKY MIST CURD 500ML,35.5,36,145
MILKY MIST CURD POUCH 200G,14.75,15,11
MILKY MIST CURD SET 100G,10,10,20
MILKY MIST CURD SET 200G,29,30,3
MILKY MIST CURD SET 400G,64,65,3
MILKY MIST DAIRY WHITENER 90/-,89,90,0
MILKY MIST DOUBLE TONED MILK 15/-,14.75,15,10
MILKY MIST DOUBLE TONED MILK 1LTR,62,63,3
MILKY MIST DOUBLE TONED MILK 500ML,31,32,2
MILKY MIST FAT SPREAD 100G,30,30,6
MILKY MIST FRESH CREAM 200G,74,75,13
MILKY MIST FRESH CREAM 60/-,59,60,0
MILKY MIST FRUIT YOGHU STRAW 100G,54,55,5
MILKY MIST FRUIT YOGURT BLUE 100G,54,55,62
MILKY MIST FRUIT YOGURT MANGO100G,54,55,8
MILKY MIST GLD FC LAVENDER VP 1000ML,139,142,0
MILKY MIST GOUDA CHEESE 200G,172,175,3
MILKY MIST GULAB JAMUN 1KG,220,225,0
MILKY MIST GULAB JAMUN 500G,120,125,22
MILKY MIST GULAB JAMUN MIX 200G,126,130,1
MILKY MIST IDLY DOSA BUTTER 1KG,60,70,2
MILKY MIST KHOVA 1KG,270,280,0
MILKY MIST KHOVA 200G,83,85,8
MILKY MIST LASSI 25/-,24.5,25,5
MILKY MIST LASSI BLUEBERRY,29,30,0
MILKY MIST LASSI MANGO 150ML,29,30,5
MILKY MIST MALABAR PAROTA,69,70,3
MILKY MIST MILK CREAM 1LTR,219,220,1
MILKY MIST MISTHTI DAI 100G,24,25,21
MILKY MIST MIXED FRUIT 250ML,19.5,20,0
MILKY MIST MOZZARELA CHEESE 200G,141,142,34
MILKY MIST MOZZARELLA CHEESE 200G,147,150,4
MILKY MIST NIMBU FR 250ML,19.5,20,0
MILKY MIST PANEER 100G,49,50,0
MILKY MIST PANEER 200G,100,107,3
MILKY MIST PANEER 500G,250,265,2
MILKY MIST PANEER CUBES 200G,84,85,2
MILKY MIST PAYASAM 100G,24,25,11
MILKY MIST PIZZA CHEESE DICED,108,110,4
MILKY MIST PIZZA CHEESE SHREDDED,108,110,4
MILKY MIST POUCH CURD SET 150G,10,10,10
MILKY MIST POUCH CURD SET 500G,43,44,7
MILKY MIST PRO BIOTIC 200G,29,30,2
MILKY MIST PRO BIOTIC 400G,57,58,6
MILKY MIST PROCESSED CHEESE 400G,270,275,1
MILKY MIST PROCESSED PIZZA CHEESE 200G,135,140,3
MILKY MIST RASGULLA 1KG,189,190,6
MILKY MIST S CHOCOLATE 36G,49,50,0
MILKY MIST S CHOCOLATE 9G,10,10,42
MILKY MIST SHRIKHAND BADAM PIST,36,37,1
MILKY MIST SHRIKHAND ELACHI,36,37,0
MILKY MIST SHRIKHAND ELAICHI 100G,36,37,3
MILKY MIST SHRIKHAND MANGO 100G,32,33,0
MILKY MIST STRAWBERRY MILK SHAKE 180G,34,35,16
MILKY MIST TONED MILK 1LTR,67,68,0
MILKY MIST TONED MILK 500ML,34,35,0
MILKY MIST TOPU SOY PANEER 200G,84,85,4
MILKY MIST VANILA MILK SHAKE 180G,34,35,14
MILKY MIST WHEAT PAROTA,60,65,0
MILKYBAR 10RS,10,10,79
MILKYBAR 20RS,19.5,20,53
MILKYBAR 5/- BOX,140,150,0
MILKYBAR BIG,59,60,0
MILKYBAR ECLAIRS 340G,98,100,2
MILKYBAR MOOSHA 10/-,10,10,41
MILKYBAR STRABERRY 5/-,5,5,55
MILLET CHAPPATHI FLOUR 500G,43,45,5
MILLET CHIWDA 100G,70,75,3
MILO,34,35,0
MILO 250G,138,140,13
MILO 400G,210,215,21
MINALS SANITIZER FLUID 700ML,41,42,0
MINI CRUSH BOTTLE,25,25,26
MINI CUP NOODLES 55G,29.5,30,7
MINI THINS TOMATO CHILLI,29,30,9
MINT LEAF/PUDINA,10,10,52
MINUTE  MAID APPLE 150ML,10,10,16
MINUTE MAID APPLE 150ML,10,10,35
MINUTE MAID COLOUR 250ML,14.5,15,0
MINUTE MAID PULPY ORANGE 1L,74,75,8
MINUTE MAID PULPY ORANGE 250ML,19.5,20,29
MINUTE MAID PULPY ORANGE 400ML,34,35,11
MIRANDA 250ML,19,20,10
MIRINDA 2.25LTR,94,95,13
MIRINDA 600ML,37,38,23
MIRINDA ORANGE 1.25ML,49,50,1
MIRINDA ORANGE 1.25ML 50/-,50,50,0
MIRINDA TIN 250ML,34,35,6
MITRI BEETROOT MALT 50G,43,45,3
MITRI CARROT MALT 50G,48,50,2
MITRI CURRY LEAVES PODI 50G,38,40,3
MITRI KESAR BADAM MASALA MILK POWDER 50G,53,55,3
MITRI MURUNGA KEERAI PODI 50G,83,85,3
MITRI PARUPPU PODI 50G,33,35,2
MITRI PIRANDAI PODI 50G,35,37,2
MITRI WHEAT MALT 50G,33,35,3
MIXTURE 10/-,10,10,15
MKS BOILED RICE 1KG,54,62,9
MNX SCISSOR FL-1243,65,71,2
MNX SCISSOR GL-2150,90,96,1
MNX SCISSOR GL-2170,140,154,1
MNX SCISSOR GL-2185,214,234,13
MNX SCISSOR SL-1140,65,68,13
MNX SCISSOR SL-1140E,59,64,1
MNX SCISSOR SL-1143,49,51,12
MNX SCISSOR SL-1145,46,51,13
MNX SCISSOR SL-1150,59,61,24
MNX SCISSOR SL-1150C,75,77,15
MNX SCISSOR SL-1158,66,71,18
MNX SCISSOR SL-1160,71,76,9
MNX SCISSOR SL-1173,105,115,0
MNX SCISSOR SL-1183,122,132,3
MOCHAI 250G,32,38,9
MOCHAI BULK,120,130,5.75
MOCHAI WH 250G OLD,28,34,11
MODERN BISCUITS 20/-,19.5,20,1
MODERN BISCUITS 25/-,24,25,0
MODERN BRUSH 100/-,100,120,4
MODERN BUN,18,18,5
MODERN CAKE 130G,29.5,30,1
MODERN CHAPPATHI 55/-,50,50,2
MODERN CREAM BUN 10/-,10,10,1
MODERN DANISH BUN,10,10,6
MODERN FAMILY SPECIAL,49,50,0
MODERN FRUITY,19.5,20,3
MODERN HI FIBRE BROWN 400G,34,35,5
MODERN IDLI DOSA BATTER 1L,53,55,1
MODERN MILK CLASIC,18,18,0
MODERN MILK RUSK 30/-,29,30,0
MODERN MULTIGRAIN 38/-,38,38,0
MODERN OATS HONEY,34,35,1
MODERN POORI 40/-,39,40,1
MODERN PREMIUM BREAD 600G,45,45,3
MODERN PRO WELLNESS 40/-,39,40,1
MODERN SANDWICH,36,37,-1
MODERN SANDWICH SUPREME,46,47,0
MODERN SUNBAKE RUSK 10/-,10,10,0
MODERN SWEET PLUS,36,37,0
MODERN SWEET PLUS 45/-,44,45,8
MODERN TEA RUSK 25/-,24,25,0
MODERN WHEAT,39,40,1
MODERN WHEAT 50/-,50,50,11
"MOGU AP,GR,LY,M,O,P,SB 300ML",68,70,25
MOI COVER 1N,2,2,475
MOI COVER FANCY,5,7,31
MOI COVER FANCY HQ,25,30,19
MOI COVER SET,0,0,0
MOMENTS BATHI 110GMS,58,60,6
MOMENTS BATHI 18GMS,13,13,8
MOMS MAGIC 200G,39,40,0
MOMS MAGIC 5/-,5,5,5
MOMS MAGIC BUTTER 20/-,19.5,20,0
MOMS MAGIC CHOCO CHIPS 120G,29.75,30,19
MOMS MAGIC NUTS RAISINS,29.75,30,0
MONACO BISCUITS 250G,34,35,5
MONACO BISCUITS 75G,10,10,14
MONACO CLS 150G,58,60,0
MONACO PIZZA BISCUTS 30/-,29,30,0
MONACO SIXER 200G,60,60,0
MONKEY 555 BROOMS 90/-,85,95,1
MONKEY 555 INT RS.130/-,120,130,2
MONKEY 555 POPULAR  CLIP MOP 260/-,220,260,2
MONKEY 555 PREMIUM 110/-,90,110,0
MONKEY 555 PREMIUM CLIP MOP 270/-,200,290,0
MONSER JUICE 350ML,108,110,2
MONSTAR GEMS 40/-,39,40,0
MONSTER ENER 350ML,108,110,0
MONSTER ULTRA 350ML,108,110,0
MONTAVO AMAZON DEEP LADLE M,179,189,5
MONTAVO AMAZON DEEP LADLE SMALL NO.2,139,149,6
MONTAVO AMAZON DOSA TURNER EX SMALL NO.1,185,199,4
MONTAVO AMAZON GRAVY LADLE EX SMALL NO.1,92,99,6
MONTAVO AMAZON GRAVY LADLE MEDIUM NO.3,112,122,6
MONTAVO AMAZON RICE SERVER OVAL NO.3,107,117,6
MONTAVO AMAZON SERVING SPOON MED NO.3,107,117,6
MONTAVO AMAZON SKIMMER LARGE NO.4,125,135,6
MONTAVO AMAZON SKIMMER MED NO.3,115,122,5
MONTAVO AMAZON SOLID LARGE NO.4,125,135,5
MONTAVO AMAZON TURNER SLOTTED M NO.3,112,122,5
MONTAVO AMAZON TURNER SOLID MEDIUM NO.3,112,122,6
MONTAVO AMAZON VEG SERVING SPOON NO.2,95,102,6
MONTAVO AMZON SERVING SPOON LA NO.4,120,126,6
MONTAVO CASPER TEA SPOON 6*PCS,196,215,3
MONTAVO DIVINE BABY SPOON 6*PCS,230,235,6
MONTAVO DIVINE COFFEE SPOON 6*PCS,190,195,6
MONTAVO FLAIR BABY SPOON 6*PCS,230,235,6
MONTAVO FLAIR COFFEE SPOON 6*PCS,190,195,6
MONTAVO FLAIR FRUIT FORK 6*PCS,200,205,5
MONTAVO MASALA SPOON 6*PCS,132,142,10
MONTAVO ORCHID BABY FORK 6*PCS,230,235,4
MONTAVO ORCHID BABY SPOON 6*PCS,230,235,6
MONTAVO ORCHID DESSERT SPOON 6*PCS,280,285,1
MONTAVO ORCHID ICE CREAM SPOON 6*PCS,210,215,3
MONTAVO ORCHID TEA SPOON 6*PCS,200,205,6
MONTAVO RIO BABY SPOON 6*PCS,230,235,6
MONTAVO RIO COFFEE SPOON 6*PCS,190,195,6
MONTAVO RIO DESSERT FORK 6*PCS,280,285,3
MONTAVO RIO ICE CREAM SPOON 6*PCS,210,215,3
MONTAVO RIO ICED TEA SPOON 6*PCS,255,285,6
MONTAVO RIO TEA SPOON 6*PCS,200,205,5
MONTAVO TRENDZ FRUIT FORK 6*PCS,180,195,6
MONTAVO TURNER SLOTTED LARGE NO.4,125,135,6
MONTEX GEL PEN 12/-,12,12,7
MONTEX TOUCH GEL PEN 7/-,7,7,25
MOOD BATHI 10/-,10,10,20
MOONG DAL 150G OLD,38,40,9
MOONG DAL 1KG,122,135,17
MOONG DAL 1KG OLD,120,142,114
MOONG DAL 250G,31,40,74
MOONG DAL 250G OLD,30,44,137
MOONG DAL 350G,82,85,1
MOONG DAL 36G,10,10,0
MOONG DAL 40G,10,10,30
MOONG DAL 500G,61,75,76
MOONG DAL 500G OLD,60,82,54
MOONG DAL BULK,122,130,17
MOOV ADVANCE SPRAY 55G,145,149,42
MOOV AER PRLF 10G OINT,49,50,5
MOOV AER PRLF 50G,195,199,0
MOOV AER PRLF 80G,233,240,1
MOOV CRM REG 15G OINT,74,75,6
MOOV CRM REG 30G PK,130,135,11
MOOV CRM REG 50G NEW PK,185,189,9
MOOV IN GEL 20G,83,85,11
MOOV IN GEL REG 30G+33,146,149,6
MOOV IN PAIN SPE 35GM,147,149,7
MOOV IN SPRY ACTIV 15G,74,75,6
MOOV STRONG SPRAY 80G,195,199,2
MOP 100/-,90,280,0
MOP 240/-,200,240,2
MOP NOOL 85/-,85,90,6
MOP NOOL CLR 70/-,60,70,0
MOP NOOL65/-,60,70,10
MOP SCREW,45,50,9
MOP STICK 35/-,30,35,8
MOR MILAKA 100G,25,30,0
MORAM 30/-,35,40,16
MORAM 40/-,45,50,13
MORDEN BREAD MILK 35,34,35,6
MORINGA SALT 1KG,28,30,5
MORTEIN AGARBATTI,14.5,15,23
MORTEIN COCKROACH KILLER,186,189,7
MORTEIN CRD PWR BST PFDEN 10N,33,34,18
MORTEIN DENGUE MALARIA 625ML,275,279,3
MORTEIN DENGUE MALARIA KILLER 250ML,99,101,6
MORTEIN DUAL AIK 250ML,99,103,9
MORTEIN DUAL AIK 425ML,185,191,3
MORTEIN DUAL AIK 600ML,273,280,3
MORTEIN IN RAT KILL CAKE 100G,58,59,12
MORTEIN INSTA FD 45ML,60,62,37
MORTEIN INSTA FD MA RF35ML,86,89,11
MORTEIN INSTA FD MA TWIN RF35ML,126,129,0
MORTEIN MOSQUITO KILLER MALARIA 425ML,185,189,3
MORTEIN POWER BOOST 10COILS,27,28,15
MORTEIN SMART AP 149/-,141.55,149,2
MORTEIN TWIN PACK LIQ,123,125,12
MORUMILAGAI 35/-,34,35,0
MOSAMBI/SATHUKODI,85,85,9.6
MOTHER HORLICKS 200G,230,235,2
MOUNTAIN DEW 250ML,19,20,11
MOUNTAIN DEW 600ML,37,38,3
MOUNTAIN DEW ICE 600ML,29.75,30,1
MOUNTAIN DEW TIN 250ML,34,35,15
MOUSE RAT 100/-,85,100,20
MOUSE RAT GLUE BOARD 100/-,85,100,22
MOUSE RAT GLUE BOARD RS.65/,55,65,15
MOWAA BOTTLE BRUSH 003,110,129,3
MOWAA BOTTLE BRUSH 004,130,159,3
MOWAA FEATHER DUSTER,100,129,5
MOWAA JALA BROOM,239,289,3
MOWAA WIPER 001,129,139,6
MOWAA WIPER 002,89,99,3
MR GOLD GINGELLY OIL 15/-,14.5,15,2
MR GOLD GROUNDNUT OIL 1LR,189,220,15
MR GOLD REFINED SUNFLOWER OIL 5LR,975,"1,050.00",2
MR GOLD SUNFLOWER OIL 1LTR,195,230,4
MR MAKHANA 25G,39,40,6
MR MAKHANA ROSTED SUPER SNA,115,120,6
MR MUSSLE  FC CITRUS 1L,124,125,0
MR MUSSLE DIS FLOOR MUL SUR CLE 500ML,72,74,9
MR MUSSLE FC CITRUS VP PACK,171,172,0
MR MUSSLE FC FLORAL VP PACK,171,172,0
MR MUSSLE FC LAVANDER 1L,124,125,2
MR MUSSLE FR CLNR LAVEN 525ML,86,89,1
MR MUSSLE FRESH CLNR FLORAL 525ML,86,89,1
MR MUSSLE FRESHNER CLEANER CITRUS 525ML,86,89,1
MR MUSSLE GLASS CLE TRIG 450ML,88,89,2
MR MUSSLE KC TO GRA GRIME 500ML,135,140,0
MR MUSSLE KIWI DRAIN CLE 375G,158,160,0
MR MUSSLE KIWI DRANEX DC 50G,24,25,23
MR MUSSLE KIWI DRANEX VAL PK6 50G,132,135,2
MR MUSSLE TOI BATH CLE POW 450ML,67,69,1
MR MUSSLE TOI CLE POW 450ML,73,75,1
MR MUSSLE VSBL POWER TOILET CLNR 500ML,73.5,75,0
MR WHITE POWDER 1KG,74,75,0
MR WHITE POWDER 500GM,37,38,1
MSS HW ALOE VERA 250ML,72,75,3
MTR BHAJI BONDA 200G,63,65,30
MTR BISBELEBATH 300G,80,80,0
MTR CHAAT MASALA 100G,80,82,5
MTR DAL OATS 48G,19,20,0
MTR GULAB JAMUM 500G,123,125,2
MTR GULAB JAMUM REDY MIX,39,40,0
MTR GULAB MIX(1+1)FREE,125,135,75
MTR HING POWDER 25G,41,42,0
MTR HING POWDER 50G,72,80,9
MTR INSTANT BADAM DRINK MIX 100G,74,75,4
MTR INSTANT BADAM DRINK MIX 200G,123,125,3
MTR INSTANT BADAM DRINK MIX 500G JAR,270,275,2
MTR INSTANT RAVA IDLY MIX 200G,78,80,4
MTR INSTANT RAVA IDLY MIX 500G,123,125,44
MTR INSTANT VEG UPMA 80G,55,55,0
MTR INSTANT VERMI PAYASAM MIX100G,44,45,5
MTR INSTANT VERMI PAYASAM MIX180G+GULAB JAM FREE,74,75,4
MTR LABAN STRECHY MAN 22G,10,10,0
MTR MASALA IDLI MIX 500G,123,125,2
MTR MINUTE RASAM GARLIC POWDER 10/-,10,10,1
MTR MINUTE RASAM PEPPER POWDER 10/-,10,10,0
MTR MULT DOSA MIX 500G,153,155,10
MTR OATS IDLI MIX 500G,133,135,0
MTR PANNER BUTTER MASALA 300G,132,135,0
MTR PAV BHAJI 100G,88,90,2
MTR PONGAL 300G,84,85,6
MTR PULAO MASALA 100G,88.5,90,6
MTR PULIYOGARE PASTE 200G,88,90,1
MTR RAGI DOSA MIX 500G,123,125,5
MTR RAGI VERMICELLI 400G,54,55,3
MTR RASAGULLA 500G,123,125,2
